seed,scenario,target,profile,method,confidence_level,n_labeled,n_unlabeled,n_replicates,average_ci_width,empirical_coverage
17,logistic_glm,beta_2,P2,naive_ml,0.975,60,600,2000,0.009289889269409345,0.262
17,logistic_glm,beta_2,P2,ppi,0.975,60,600,2000,2.633034217963693,0.984
17,logistic_glm,beta_2,P2,ppi_plus_plus,0.975,60,600,2000,2.5335438713163665,0.9765
17,logistic_glm,beta_2,P3,naive_ml,0.975,60,600,2000,0.0054187243240226834,0.0
17,logistic_glm,beta_2,P3,ppi,0.975,60,600,2000,2.619410147257278,0.982
17,logistic_glm,beta_2,P3,ppi_plus_plus,0.975,60,600,2000,2.529388997607088,0.9765
17,logistic_glm,beta_2,P4,naive_ml,0.975,60,600,2000,0.1851678925635729,0.9775
17,logistic_glm,beta_2,P4,ppi,0.975,60,600,2000,2.7012234444370997,0.9815
17,logistic_glm,beta_2,P4,ppi_plus_plus,0.975,60,600,2000,2.5286924207790333,0.9765
17,logistic_glm,beta_2,baseline,classic,0.975,60,600,2000,2.569224152446749,0.9775
17,lr,beta_0,P1,naive_ml,0.9,60,600,2000,0.002189531282072761,0.893
17,lr,beta_0,P1,ppi,0.9,60,600,2000,0.5991024786606186,0.893
17,lr,beta_0,P1,ppi_plus_plus,0.9,60,600,2000,0.5774108980112985,0.8835
17,lr,beta_0,P2,naive_ml,0.9,60,600,2000,4.9607332742328684e-17,0.0
17,lr,beta_0,P2,ppi,0.9,60,600,2000,0.599752992168332,0.892
17,lr,beta_0,P2,ppi_plus_plus,0.9,60,600,2000,0.5776358911924272,0.8795
17,lr,beta_0,P3,naive_ml,0.9,60,600,2000,4.92839243735334e-17,0.0
17,lr,beta_0,P3,ppi,0.9,60,600,2000,0.5995084182331608,0.896
17,lr,beta_0,P3,ppi_plus_plus,0.9,60,600,2000,0.5774659047529441,0.884
17,lr,beta_0,P4,naive_ml,0.9,60,600,2000,0.021895312820727583,0.893
17,lr,beta_0,P4,ppi,0.9,60,600,2000,0.6037219444628475,0.8955
17,lr,beta_0,P4,ppi_plus_plus,0.9,60,600,2000,0.5786275288557998,0.8815
17,lr,beta_0,baseline,classic,0.9,60,600,2000,0.5954521548064942,0.8795
17,lr,beta_0,P1,naive_ml,0.95,60,600,2000,0.0026089874415390958,0.9435
17,lr,beta_0,P1,ppi,0.95,60,600,2000,0.7138746341823464,0.945
17,lr,beta_0,P1,ppi_plus_plus,0.95,60,600,2000,0.6880275216224216,0.9355
17,lr,beta_0,P2,naive_ml,0.95,60,600,2000,5.911078283862854e-17,0.0
17,lr,beta_0,P2,ppi,0.95,60,600,2000,0.7146497688360849,0.9465
17,lr,beta_0,P2,ppi_plus_plus,0.95,60,600,2000,0.6882956175335443,0.935
17,lr,beta_0,P3,naive_ml,0.95,60,600,2000,5.872541799840707e-17,0.0
17,lr,beta_0,P3,ppi,0.95,60,600,2000,0.7143583410174396,0.946
17,lr,beta_0,P3,ppi_plus_plus,0.95,60,600,2000,0.6880930661977988,0.9345
17,lr,beta_0,P4,naive_ml,0.95,60,600,2000,0.026089874415390908,0.9435
17,lr,beta_0,P4,ppi,0.95,60,600,2000,0.7193790671919664,0.9455
17,lr,beta_0,P4,ppi_plus_plus,0.95,60,600,2000,0.6894772266895673,0.9345
17,lr,beta_0,baseline,classic,0.95,60,600,2000,0.7095250050306929,0.932
17,lr,beta_0,P1,naive_ml,0.975,60,600,2000,0.0029836219511579893,0.9725
17,lr,beta_0,P1,ppi,0.975,60,600,2000,0.8163826299082658,0.97
17,lr,beta_0,P1,ppi_plus_plus,0.975,60,600,2000,0.7868240313577326,0.9655
17,lr,beta_0,P2,naive_ml,0.975,60,600,2000,6.759872677785814e-17,0.0
17,lr,beta_0,P2,ppi,0.975,60,600,2000,0.8172690691188119,0.9715
17,lr,beta_0,P2,ppi_plus_plus,0.975,60,600,2000,0.7871306241886146,0.966
17,lr,beta_0,P3,naive_ml,0.975,60,600,2000,6.715802592273621e-17,0.0
17,lr,beta_0,P3,ppi,0.975,60,600,2000,0.8169357940623505,0.9705
17,lr,beta_0,P3,ppi_plus_plus,0.975,60,600,2000,0.7868989877299853,0.965
17,lr,beta_0,P4,naive_ml,0.975,60,600,2000,0.029836219511579855,0.9725
17,lr,beta_0,P4,ppi,0.975,60,600,2000,0.8226774655577993,0.9695
17,lr,beta_0,P4,ppi_plus_plus,0.975,60,600,2000,0.7884819051336547,0.965
17,lr,beta_0,baseline,classic,0.975,60,600,2000,0.8114084208301966,0.9645
17,lr,beta_1,P1,naive_ml,0.9,60,600,2000,0.00268260164279018,0.8915
17,lr,beta_1,P1,ppi,0.9,60,600,2000,0.7343261621797847,0.905
17,lr,beta_1,P1,ppi_plus_plus,0.9,60,600,2000,0.6969859667651931,0.895
17,lr,beta_1,P2,naive_ml,0.9,60,600,2000,6.27042253359224e-17,1.0
17,lr,beta_1,P2,ppi,0.9,60,600,2000,0.7356859677681784,0.908
17,lr,beta_1,P2,ppi_plus_plus,0.9,60,600,2000,0.6975091712732309,0.8955
17,lr,beta_1,P3,naive_ml,0.9,60,600,2000,6.202717928722347e-17,1.0
17,lr,beta_1,P3,ppi,0.9,60,600,2000,0.7352958524083345,0.9085
17,lr,beta_1,P3,ppi_plus_plus,0.9,60,600,2000,0.6972096394975059,0.8965
17,lr,beta_1,P4,naive_ml,0.9,60,600,2000,0.02682601642790188,0.8915
17,lr,beta_1,P4,ppi,0.9,60,600,2000,0.7399644530299812,0.908
17,lr,beta_1,P4,ppi_plus_plus,0.9,60,600,2000,0.6987347185944796,0.8955
17,lr,beta_1,baseline,classic,0.9,60,600,2000,0.7287024044502324,0.8955
17,lr,beta_1,P1,naive_ml,0.95,60,600,2000,0.003196517014393212,0.943
17,lr,beta_1,P1,ppi,0.95,60,600,2000,0.875003591319776,0.953
17,lr,beta_1,P1,ppi_plus_plus,0.95,60,600,2000,0.830510004176751,0.942
17,lr,beta_1,P2,naive_ml,0.95,60,600,2000,7.471669291611523e-17,1.0
17,lr,beta_1,P2,ppi,0.95,60,600,2000,0.8766238996168542,0.954
17,lr,beta_1,P2,ppi_plus_plus,0.95,60,600,2000,0.8311334408008361,0.9425
17,lr,beta_1,P3,naive_ml,0.95,60,600,2000,7.390994278979296e-17,1.0
17,lr,beta_1,P3,ppi,0.95,60,600,2000,0.8761590484941884,0.9505
17,lr,beta_1,P3,ppi_plus_plus,0.95,60,600,2000,0.8307765266760611,0.9405
17,lr,beta_1,P4,naive_ml,0.95,60,600,2000,0.03196517014393208,0.943
17,lr,beta_1,P4,ppi,0.95,60,600,2000,0.8817220292522916,0.951
17,lr,beta_1,P4,ppi_plus_plus,0.95,60,600,2000,0.8325937705053404,0.941
17,lr,beta_1,baseline,classic,0.95,60,600,2000,0.868302470668617,0.9415
17,lr,beta_1,P1,naive_ml,0.975,60,600,2000,0.003655517147973455,0.971
17,lr,beta_1,P1,ppi,0.975,60,600,2000,1.0006487117713603,0.9795
17,lr,beta_1,P1,ppi_plus_plus,0.975,60,600,2000,0.9497661198615382,0.9685
17,lr,beta_1,P2,naive_ml,0.975,60,600,2000,8.544554931661295e-17,1.0
17,lr,beta_1,P2,ppi,0.975,60,600,2000,1.0025016863490959,0.978
17,lr,beta_1,P2,ppi_plus_plus,0.975,60,600,2000,0.9504790781407388,0.9685
17,lr,beta_1,P3,naive_ml,0.975,60,600,2000,8.452295484656224e-17,1.0
17,lr,beta_1,P3,ppi,0.975,60,600,2000,1.0019700854714861,0.9775
17,lr,beta_1,P3,ppi_plus_plus,0.975,60,600,2000,0.9500709133483731,0.968
17,lr,beta_1,P4,naive_ml,0.975,60,600,2000,0.036555171479734576,0.971
17,lr,beta_1,P4,ppi,0.975,60,600,2000,1.0083318759651736,0.977
17,lr,beta_1,P4,ppi_plus_plus,0.975,60,600,2000,0.9521491021864323,0.969
17,lr,beta_1,baseline,classic,0.975,60,600,2000,0.9929853515137264,0.9675
17,lr,beta_2,P1,naive_ml,0.9,60,600,2000,0.0030996272273560305,0.8895
17,lr,beta_2,P1,ppi,0.9,60,600,2000,0.8507000454072352,0.8905
17,lr,beta_2,P1,ppi_plus_plus,0.9,60,600,2000,0.8321698363998326,0.8865
17,lr,beta_2,P2,naive_ml,0.9,60,600,2000,6.559653372225757e-17,1.0
17,lr,beta_2,P2,ppi,0.9,60,600,2000,0.8521958069759413,0.8925
17,lr,beta_2,P2,ppi_plus_plus,0.9,60,600,2000,0.8324064021595697,0.886
17,lr,beta_2,P3,naive_ml,0.9,60,600,2000,6.469454877540231e-17,0.0
17,lr,beta_2,P3,ppi,0.9,60,600,2000,0.8506261546354369,0.891
17,lr,beta_2,P3,ppi_plus_plus,0.9,60,600,2000,0.8321315973368929,0.8855
17,lr,beta_2,P4,naive_ml,0.9,60,600,2000,0.030996272273560325,0.8895
17,lr,beta_2,P4,ppi,0.9,60,600,2000,0.8570382190980647,0.889
17,lr,beta_2,P4,ppi_plus_plus,0.9,60,600,2000,0.8327759640448263,0.8875
17,lr,beta_2,baseline,classic,0.9,60,600,2000,0.8441310960625694,0.8885
17,lr,beta_2,P1,naive_ml,0.95,60,600,2000,0.003693433647574521,0.9505
17,lr,beta_2,P1,ppi,0.95,60,600,2000,1.013671626049167,0.9405
17,lr,beta_2,P1,ppi_plus_plus,0.95,60,600,2000,0.9915915201446555,0.9325
17,lr,beta_2,P2,naive_ml,0.95,60,600,2000,7.816309092777738e-17,1.0
17,lr,beta_2,P2,ppi,0.95,60,600,2000,1.015453935888831,0.9415
17,lr,beta_2,P2,ppi_plus_plus,0.95,60,600,2000,0.9918734056337131,0.931
17,lr,beta_2,P3,naive_ml,0.95,60,600,2000,7.708830957248405e-17,0.0
17,lr,beta_2,P3,ppi,0.95,60,600,2000,1.0135835797639912,0.94
17,lr,beta_2,P3,ppi_plus_plus,0.95,60,600,2000,0.9915459554907933,0.9325
17,lr,beta_2,P4,naive_ml,0.95,60,600,2000,0.0369343364757453,0.9505
17,lr,beta_2,P4,ppi,0.95,60,600,2000,1.021224025823982,0.9415
17,lr,beta_2,P4,ppi_plus_plus,0.95,60,600,2000,0.992313765780834,0.933
17,lr,beta_2,baseline,classic,0.95,60,600,2000,1.0058442401220253,0.9335
17,lr,beta_2,P1,naive_ml,0.975,60,600,2000,0.004223787945697454,0.977
17,lr,beta_2,P1,ppi,0.975,60,600,2000,1.1592286212624077,0.9725
17,lr,beta_2,P1,ppi_plus_plus,0.975,60,600,2000,1.1339779482956849,0.9685
17,lr,beta_2,P2,naive_ml,0.975,60,600,2000,8.938682883229928e-17,1.0
17,lr,beta_2,P2,ppi,0.975,60,600,2000,1.1612668598053468,0.971
17,lr,beta_2,P2,ppi_plus_plus,0.975,60,600,2000,1.1343003108028684,0.968
17,lr,beta_2,P3,naive_ml,0.975,60,600,2000,8.815771550147538e-17,0.0
17,lr,beta_2,P3,ppi,0.975,60,600,2000,1.1591279320735735,0.9715
17,lr,beta_2,P3,ppi_plus_plus,0.975,60,600,2000,1.1339258408384776,0.969
17,lr,beta_2,P4,naive_ml,0.975,60,600,2000,0.04223787945697457,0.977
17,lr,beta_2,P4,ppi,0.975,60,600,2000,1.1678654990768766,0.9715
17,lr,beta_2,P4,ppi_plus_plus,0.975,60,600,2000,1.1348039039518611,0.9675
17,lr,beta_2,baseline,classic,0.975,60,600,2000,1.1502772709797007,0.9685
17,mean,theta,P1,naive_ml,0.9,60,600,2000,0.080653733158363,0.902
17,mean,theta,P1,ppi,0.9,60,600,2000,0.43042321893640023,0.9055
17,mean,theta,P1,ppi_plus_plus,0.9,60,600,2000,0.42712091250840356,0.8995
17,mean,theta,P2,naive_ml,0.9,60,600,2000,0.08064017290018408,0.214
17,mean,theta,P2,ppi,0.9,60,600,2000,0.43038084505151225,0.906
17,mean,theta,P2,ppi_plus_plus,0.9,60,600,2000,0.42708974051485904,0.9005
17,mean,theta,P3,naive_ml,0.9,60,600,2000,0.07692805828287712,0.9025
17,mean,theta,P3,ppi,0.9,60,600,2000,0.4302411871295401,0.906
17,mean,theta,P3,ppi_plus_plus,0.9,60,600,2000,0.42784197512428324,0.901
17,mean,theta,P4,naive_ml,0.9,60,600,2000,0.08210173091436308,0.9035
17,mean,theta,P4,ppi,0.9,60,600,2000,0.4335398561257445,0.906
17,mean,theta,P4,ppi_plus_plus,0.9,60,600,2000,0.42935786217290145,0.902
17,mean,theta,baseline,classic,0.9,60,600,2000,0.49213554426782824,0.9065
17,mean,theta,P1,naive_ml,0.95,60,600,2000,0.09610485068028464,0.95
17,mean,theta,P1,ppi,0.95,60,600,2000,0.5128808991889905,0.95
17,mean,theta,P1,ppi_plus_plus,0.95,60,600,2000,0.5089459583780054,0.9485
17,mean,theta,P2,naive_ml,0.95,60,600,2000,0.09608869263605714,0.309
17,mean,theta,P2,ppi,0.95,60,600,2000,0.5128304075908907,0.9505
17,mean,theta,P2,ppi_plus_plus,0.95,60,600,2000,0.5089088146567197,0.948
17,mean,theta,P3,naive_ml,0.95,60,600,2000,0.09166543524877765,0.9485
17,mean,theta,P3,ppi,0.95,60,600,2000,0.512663994912742,0.9475
17,mean,theta,P3,ppi_plus_plus,0.95,60,600,2000,0.5098051574791074,0.947
17,mean,theta,P4,naive_ml,0.95,60,600,2000,0.09783024642672233,0.9555
17,mean,theta,P4,ppi,0.95,60,600,2000,0.5165946014564158,0.953
17,mean,theta,P4,ppi_plus_plus,0.95,60,600,2000,0.5116114483072041,0.95
17,mean,theta,baseline,classic,0.95,60,600,2000,0.5864156703503561,0.952
17,mean,theta,P1,naive_ml,0.975,60,600,2000,0.10990491465658542,0.9755
17,mean,theta,P1,ppi,0.975,60,600,2000,0.5865274338948899,0.9775
17,mean,theta,P1,ppi_plus_plus,0.975,60,600,2000,0.582027459846246,0.9755
17,mean,theta,P2,naive_ml,0.975,60,600,2000,0.10988643641683739,0.4215
17,mean,theta,P2,ppi,0.975,60,600,2000,0.5864696920146334,0.9775
17,mean,theta,P2,ppi_plus_plus,0.975,60,600,2000,0.5819849825156127,0.976
17,mean,theta,P3,naive_ml,0.975,60,600,2000,0.10482802654249807,0.9745
17,mean,theta,P3,ppi,0.975,60,600,2000,0.5862793835020027,0.977
17,mean,theta,P3,ppi_plus_plus,0.975,60,600,2000,0.583010034640456,0.9745
17,mean,theta,P4,naive_ml,0.975,60,600,2000,0.11187806659344168,0.9745
17,mean,theta,P4,ppi,0.975,60,600,2000,0.5907744009092731,0.977
17,mean,theta,P4,ppi_plus_plus,0.975,60,600,2000,0.5850756976938991,0.977
17,mean,theta,baseline,classic,0.975,60,600,2000,0.670621344780485,0.9735
18,logistic_glm,beta_0,P1,naive_ml,0.9,60,600,2000,0.009492754212942406,0.906
18,logistic_glm,beta_0,P1,ppi,0.9,60,600,2000,1.3290720529888922,0.924
18,logistic_glm,beta_0,P1,ppi_plus_plus,0.9,60,600,2000,1.2754457254143292,0.915
18,logistic_glm,beta_0,P2,naive_ml,0.9,60,600,2000,0.004885535844493887,0.0
18,logistic_glm,beta_0,P2,ppi,0.9,60,600,2000,1.3330155882764887,0.924
18,logistic_glm,beta_0,P2,ppi_plus_plus,0.9,60,600,2000,1.2812938774875882,0.9145
18,logistic_glm,beta_0,P3,naive_ml,0.9,60,600,2000,0.0028127809002111877,0.0
18,logistic_glm,beta_0,P3,ppi,0.9,60,600,2000,1.3374395529366503,0.93
18,logistic_glm,beta_0,P3,ppi_plus_plus,0.9,60,600,2000,1.277015924192569,0.913
18,logistic_glm,beta_0,P4,naive_ml,0.9,60,600,2000,0.0949511671213129,0.906
18,logistic_glm,beta_0,P4,ppi,0.9,60,600,2000,1.380345963378761,0.9345
18,logistic_glm,beta_0,P4,ppi_plus_plus,0.9,60,600,2000,1.283220472041768,0.9185
18,logistic_glm,beta_0,baseline,classic,0.9,60,600,2000,1.3191572435817143,0.913
18,logistic_glm,beta_0,P1,naive_ml,0.95,60,600,2000,0.011311314311864233,0.953
18,logistic_glm,beta_0,P1,ppi,0.95,60,600,2000,1.583687030890923,0.9715
18,logistic_glm,beta_0,P1,ppi_plus_plus,0.95,60,600,2000,1.5197873203348553,0.96
18,logistic_glm,beta_0,P2,naive_ml,0.95,60,600,2000,0.0058214750197161476,0.0
18,logistic_glm,beta_0,P2,ppi,0.95,60,600,2000,1.5883860430150438,0.972
18,logistic_glm,beta_0,P2,ppi_plus_plus,0.95,60,600,2000,1.5267558233383418,0.9605
18,logistic_glm,beta_0,P3,naive_ml,0.95,60,600,2000,0.003351635167096066,0.0
18,logistic_glm,beta_0,P3,ppi,0.95,60,600,2000,1.593657522045589,0.9735
18,logistic_glm,beta_0,P3,ppi_plus_plus,0.95,60,600,2000,1.5216583275804227,0.9605
18,logistic_glm,beta_0,P4,naive_ml,0.95,60,600,2000,0.11314129403278943,0.954
18,logistic_glm,beta_0,P4,ppi,0.95,60,600,2000,1.644783663481222,0.976
18,logistic_glm,beta_0,P4,ppi_plus_plus,0.95,60,600,2000,1.5290515023441342,0.9605
18,logistic_glm,beta_0,baseline,classic,0.95,60,600,2000,1.5718728067963021,0.9585
18,logistic_glm,beta_0,P1,naive_ml,0.975,60,600,2000,0.0129355493016159,0.975
18,logistic_glm,beta_0,P1,ppi,0.975,60,600,2000,1.8110947235311077,0.9895
18,logistic_glm,beta_0,P1,ppi_plus_plus,0.975,60,600,2000,1.7380194085440561,0.9805
18,logistic_glm,beta_0,P2,naive_ml,0.975,60,600,2000,0.006657402937400336,0.0
18,logistic_glm,beta_0,P2,ppi,0.975,60,600,2000,1.816468484822195,0.9895
18,logistic_glm,beta_0,P2,ppi_plus_plus,0.975,60,600,2000,1.7459885456111348,0.9815
18,logistic_glm,beta_0,P3,naive_ml,0.975,60,600,2000,0.0038329093109477244,0.0
18,logistic_glm,beta_0,P3,ppi,0.975,60,600,2000,1.822496915737653,0.9895
18,logistic_glm,beta_0,P3,ppi_plus_plus,0.975,60,600,2000,1.7401590808934777,0.9815
18,logistic_glm,beta_0,P4,naive_ml,0.975,60,600,2000,0.12938768622799912,0.975
18,logistic_glm,beta_0,P4,ppi,0.975,60,600,2000,1.8809644558402514,0.9925
18,logistic_glm,beta_0,P4,ppi_plus_plus,0.975,60,600,2000,1.7486138699670337,0.9825
18,logistic_glm,beta_0,baseline,classic,0.975,60,600,2000,1.7975840497028626,0.9805
18,logistic_glm,beta_1,P1,naive_ml,0.9,60,600,2000,0.01236330182632399,0.9075
18,logistic_glm,beta_1,P1,ppi,0.9,60,600,2000,1.719986486825237,0.914
18,logistic_glm,beta_1,P1,ppi_plus_plus,0.9,60,600,2000,1.6263370468813947,0.8995
18,logistic_glm,beta_1,P2,naive_ml,0.9,60,600,2000,0.007708449881054586,0.0185
18,logistic_glm,beta_1,P2,ppi,0.9,60,600,2000,1.7397124595184361,0.916
18,logistic_glm,beta_1,P2,ppi_plus_plus,0.9,60,600,2000,1.6300869770203101,0.901
18,logistic_glm,beta_1,P3,naive_ml,0.9,60,600,2000,0.004482370723278815,0.0
18,logistic_glm,beta_1,P3,ppi,0.9,60,600,2000,1.7405892629369908,0.914
18,logistic_glm,beta_1,P3,ppi_plus_plus,0.9,60,600,2000,1.6305269210436275,0.9
18,logistic_glm,beta_1,P4,naive_ml,0.9,60,600,2000,0.12368064140300647,0.9075
18,logistic_glm,beta_1,P4,ppi,0.9,60,600,2000,1.7946256931932791,0.9245
18,logistic_glm,beta_1,P4,ppi_plus_plus,0.9,60,600,2000,1.6383022599755046,0.8995
18,logistic_glm,beta_1,baseline,classic,0.9,60,600,2000,1.6988638861214054,0.8925
18,logistic_glm,beta_1,P1,naive_ml,0.95,60,600,2000,0.014731782763250174,0.955
18,logistic_glm,beta_1,P1,ppi,0.95,60,600,2000,2.049490308946798,0.968
18,logistic_glm,beta_1,P1,ppi_plus_plus,0.95,60,600,2000,1.937900118516023,0.9515
18,logistic_glm,beta_1,P2,naive_ml,0.95,60,600,2000,0.009185184563504506,0.03
18,logistic_glm,beta_1,P2,ppi,0.95,60,600,2000,2.0729952551652375,0.968
18,logistic_glm,beta_1,P2,ppi_plus_plus,0.95,60,600,2000,1.9423684358765332,0.951
18,logistic_glm,beta_1,P3,naive_ml,0.95,60,600,2000,0.0053410741472879,0.0
18,logistic_glm,beta_1,P3,ppi,0.95,60,600,2000,2.0740400308788476,0.968
18,logistic_glm,beta_1,P3,ppi_plus_plus,0.95,60,600,2000,1.9428926615138744,0.953
18,logistic_glm,beta_1,P4,naive_ml,0.95,60,600,2000,0.14737457410358262,0.9545
18,logistic_glm,beta_1,P4,ppi,0.95,60,600,2000,2.1384284089205656,0.9715
18,logistic_glm,beta_1,P4,ppi_plus_plus,0.95,60,600,2000,1.952157549297426,0.955
18,logistic_glm,beta_1,baseline,classic,0.95,60,600,2000,2.024321177808941,0.9485
18,logistic_glm,beta_1,P1,naive_ml,0.975,60,600,2000,0.016847175932052313,0.974
18,logistic_glm,beta_1,P1,ppi,0.975,60,600,2000,2.343784480178226,0.9885
18,logistic_glm,beta_1,P1,ppi_plus_plus,0.975,60,600,2000,2.2161706264654075,0.9815
18,logistic_glm,beta_1,P2,naive_ml,0.975,60,600,2000,0.010504120431082913,0.0545
18,logistic_glm,beta_1,P2,ppi,0.975,60,600,2000,2.3706645917424103,0.989
18,logistic_glm,beta_1,P2,ppi_plus_plus,0.975,60,600,2000,2.221280566647295,0.981
18,logistic_glm,beta_1,P3,naive_ml,0.975,60,600,2000,0.0061080194618375674,0.0
18,logistic_glm,beta_1,P3,ppi,0.975,60,600,2000,2.3718593908064225,0.9895
18,logistic_glm,beta_1,P3,ppi_plus_plus,0.975,60,600,2000,2.221880067853787,0.9805
18,logistic_glm,beta_1,P4,naive_ml,0.975,60,600,2000,0.16853665423495262,0.9735
18,logistic_glm,beta_1,P4,ppi,0.975,60,600,2000,2.4454935429169358,0.9905
18,logistic_glm,beta_1,P4,ppi_plus_plus,0.975,60,600,2000,2.2324753363958636,0.981
18,logistic_glm,beta_1,baseline,classic,0.975,60,600,2000,2.315001217001543,0.98
18,logistic_glm,beta_2,P1,naive_ml,0.9,60,600,2000,0.013588822715642785,0.906
18,logistic_glm,beta_2,P1,ppi,0.9,60,600,2000,1.9063832352033492,0.9065
18,logistic_glm,beta_2,P1,ppi_plus_plus,0.9,60,600,2000,1.8584949480283341,0.9025
18,logistic_glm,beta_2,P2,naive_ml,0.9,60,600,2000,0.0067963439129289805,0.108
18,logistic_glm,beta_2,P2,ppi,0.9,60,600,2000,1.9273470797745125,0.9065
18,logistic_glm,beta_2,P2,ppi_plus_plus,0.9,60,600,2000,1.8597914869911074,0.9005
18,logistic_glm,beta_2,P3,naive_ml,0.9,60,600,2000,0.003970106094968844,0.0
18,logistic_glm,beta_2,P3,ppi,0.9,60,600,2000,1.9155462063373883,0.909
18,logistic_glm,beta_2,P3,ppi_plus_plus,0.9,60,600,2000,1.856058429527589,0.9015
18,logistic_glm,beta_2,P4,naive_ml,0.9,60,600,2000,0.1359311005402376,0.906
18,logistic_glm,beta_2,P4,ppi,0.9,60,600,2000,1.9826911517981318,0.915
18,logistic_glm,beta_2,P4,ppi_plus_plus,0.9,60,600,2000,1.8588750603833208,0.903
18,logistic_glm,beta_2,baseline,classic,0.9,60,600,2000,1.8849204223296996,0.8985
18,logistic_glm,beta_2,P1,naive_ml,0.95,60,600,2000,0.01619208097216628,0.9515
18,logistic_glm,beta_2,P1,ppi,0.95,60,600,2000,2.2715957338128256,0.962
18,logistic_glm,beta_2,P1,ppi_plus_plus,0.95,60,600,2000,2.2145333201083917,0.954
18,logistic_glm,beta_2,P2,naive_ml,0.95,60,600,2000,0.008098343267526393,0.178
18,logistic_glm,beta_2,P2,ppi,0.95,60,600,2000,2.296575695350885,0.9635
18,logistic_glm,beta_2,P2,ppi_plus_plus,0.95,60,600,2000,2.2160782415712816,0.9555
18,logistic_glm,beta_2,P3,naive_ml,0.95,60,600,2000,0.004730673193920287,0.0
18,logistic_glm,beta_2,P3,ppi,0.95,60,600,2000,2.2825140873488623,0.963
18,logistic_glm,beta_2,P3,ppi_plus_plus,0.95,60,600,2000,2.211630029243551,0.953
18,logistic_glm,beta_2,P4,naive_ml,0.95,60,600,2000,0.16197189650943936,0.9515
18,logistic_glm,beta_2,P4,ppi,0.95,60,600,2000,2.3625222246631097,0.966
18,logistic_glm,beta_2,P4,ppi_plus_plus,0.95,60,600,2000,2.214986251915604,0.955
18,logistic_glm,beta_2,baseline,classic,0.95,60,600,2000,2.2460212148708285,0.951
18,logistic_glm,beta_2,P1,naive_ml,0.975,60,600,2000,0.01851716395958705,0.9765
18,logistic_glm,beta_2,P1,ppi,0.975,60,600,2000,2.597782874555559,0.981
18,logistic_glm,beta_2,P1,ppi_plus_plus,0.975,60,600,2000,2.532526650089354,0.978
18,logistic_glm,beta_2,P2,naive_ml,0.975,60,600,2000,0.009261215426453076,0.2685
18,logistic_glm,beta_2,P2,ppi,0.975,60,600,2000,2.626349804544323,0.9825
18,logistic_glm,beta_2,P2,ppi_plus_plus,0.975,60,600,2000,2.5342934127483394,0.978
18,logistic_glm,beta_2,P3,naive_ml,0.975,60,600,2000,0.005409968695291515,0.0
18,logistic_glm,beta_2,P3,ppi,0.975,60,600,2000,2.6102690363369327,0.981
18,logistic_glm,beta_2,P3,ppi_plus_plus,0.975,60,600,2000,2.5292064645579777,0.978
18,logistic_glm,beta_2,P4,naive_ml,0.975,60,600,2000,0.18523006213137025,0.9765
18,logistic_glm,beta_2,P4,ppi,0.975,60,600,2000,2.701765848840257,0.985
18,logistic_glm,beta_2,P4,ppi_plus_plus,0.975,60,600,2000,2.5330446201113013,0.979
18,logistic_glm,beta_2,baseline,classic,0.975,60,600,2000,2.5685360123856853,0.9785
18,lr,beta_0,P1,naive_ml,0.9,60,600,2000,0.002190751191957676,0.906
18,lr,beta_0,P1,ppi,0.9,60,600,2000,0.5964022240598038,0.905
18,lr,beta_0,P1,ppi_plus_plus,0.9,60,600,2000,0.5741122104781295,0.898
18,lr,beta_0,P2,naive_ml,0.9,60,600,2000,4.986036743159584e-17,0.0
18,lr,beta_0,P2,ppi,0.9,60,600,2000,0.596925678797185,0.9075
18,lr,beta_0,P2,ppi_plus_plus,0.9,60,600,2000,0.5742882752526298,0.898
18,lr,beta_0,P3,naive_ml,0.9,60,600,2000,5.069764346456319e-17,0.0
18,lr,beta_0,P3,ppi,0.9,60,600,2000,0.5970271934679302,0.906
18,lr,beta_0,P3,ppi_plus_plus,0.9,60,600,2000,0.5744352223206927,0.8985
18,lr,beta_0,P4,naive_ml,0.9,60,600,2000,0.02190751191957672,0.906
18,lr,beta_0,P4,ppi,0.9,60,600,2000,0.600639824132658,0.908
18,lr,beta_0,P4,ppi_plus_plus,0.9,60,600,2000,0.5752491777840071,0.899
18,lr,beta_0,baseline,classic,0.9,60,600,2000,0.5933374063859789,0.896
18,lr,beta_0,P1,naive_ml,0.95,60,600,2000,0.002610441053823877,0.952
18,lr,beta_0,P1,ppi,0.95,60,600,2000,0.7106570823710682,0.955
18,lr,beta_0,P1,ppi_plus_plus,0.95,60,600,2000,0.6840968929905965,0.9435
18,lr,beta_0,P2,naive_ml,0.95,60,600,2000,5.941229226759932e-17,0.0
18,lr,beta_0,P2,ppi,0.95,60,600,2000,0.7112808171618102,0.952
18,lr,beta_0,P2,ppi_plus_plus,0.95,60,600,2000,0.68430668710924,0.9415
18,lr,beta_0,P3,naive_ml,0.95,60,600,2000,6.040996819623274e-17,0.0
18,lr,beta_0,P3,ppi,0.95,60,600,2000,0.7114017793527898,0.953
18,lr,beta_0,P3,ppi_plus_plus,0.95,60,600,2000,0.6844817853406706,0.944
18,lr,beta_0,P4,naive_ml,0.95,60,600,2000,0.026104410538238736,0.952
18,lr,beta_0,P4,ppi,0.95,60,600,2000,0.7157064942990305,0.955
